"clube_id","total_gols"
262,27.0
263,21.0
264,32.0
265,24.0
266,29.0
267,21.0
275,28.0
276,22.0
277,22.0
282,19.0
283,21.0
284,35.0
287,21.0
292,30.0
293,21.0
294,21.0
303,20.0
314,10.0
315,24.0
373,16.0
